# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
1924520576	61089169
1924520576	227298839
1924520576	429483394
1924520576	519419729
1924520576	563104096
1924520576	589346454
1924520576	633585385
1924520576	642621261
1924520576	645058500
1924520576	733508769
1924520576	808916278
1924520576	830267465
1924520576	832420147
1924520576	868621451
1924520576	1003273812
1924520576	1072523131
1924520576	1094875262
1924520576	1202960958
1924520576	1348880924
1924520576	1355994439
1924520576	1436881107
1924520576	1461265878
1924520576	1503441532
1924520576	1524495119
1924520576	1555867359
1924520576	1623214267
1924520576	1635568309
1924520576	1672469698
1924520576	1677919663
1924520576	1897416537
1924520576	2107178566
1924520576	2142026266
1413588005	276610127
1413588005	281869517
1413588005	676953513
1413588005	968138348
1413588005	1198862530
1413588005	1202960958
1413588005	1220276077
1413588005	1394624756
1413588005	1835714365
1413588005	2050514560
1230707740	139665410
1230707740	326265864
1230707740	460612877
1230707740	507408149
1230707740	518312759
1230707740	519419729
1230707740	559890812
1230707740	585474124
1230707740	587445258
1230707740	633585385
1230707740	779146571
1230707740	1095178676
1230707740	1158516924
1230707740	1542825774
1230707740	1591506249
1230707740	1620638253
1230707740	1624616074
1230707740	1774009285
1230707740	1904273331
1230707740	1921080231
1230707740	2133420713
890403355	335973632
890403355	519419729
890403355	664636641
890403355	732802029
890403355	738481314
890403355	819408541
890403355	838610812
890403355	1080982423
890403355	1103277744
890403355	1262471385
890403355	1367767400
890403355	1436012279
890403355	1501725723
890403355	1993438920
618308055	303014726
618308055	514578263
618308055	519419729
618308055	623798154
618308055	805691114
618308055	936119004
618308055	2043048329
1970358756	190625458
1970358756	210832041
1970358756	304751366
1970358756	436913018
1970358756	507408149
1970358756	518312759
1970358756	519419729
1970358756	563104096
1970358756	589346454
1970358756	733508769
1970358756	757619206
1970358756	764840549
1970358756	779147177
1970358756	819408541
1970358756	1168836557
1970358756	1383963837
1970358756	1395295471
1970358756	1481485446
1970358756	1535025363
1970358756	1748683696
1970358756	1802303818
1970358756	1993438920
1970358756	2039534496
764840549	190625458
764840549	206009626
764840549	287115688
764840549	304751366
764840549	308308467
764840549	436913018
764840549	507408149
764840549	519419729
764840549	563104096
764840549	587237140
764840549	664086001
764840549	733508769
764840549	819408541
764840549	900310744
764840549	930783974
764840549	932627336
764840549	1063243341
764840549	1074607206
764840549	1101473777
764840549	1110421555
764840549	1168836557
764840549	1187610348
764840549	1202960958
764840549	1219641050
764840549	1240046618
764840549	1294649842
764840549	1383963837
764840549	1410171099
764840549	1411701407
764840549	1537868434
764840549	1559013330
764840549	1638424580
764840549	1748683696
764840549	1755829142
764840549	1785867198
764840549	1856660656
764840549	1970358756
764840549	1993438920
1791185566	263612181
1791185566	270016673
1791185566	475790402
1791185566	585474124
1791185566	633585385
1791185566	725068370
1791185566	1103607854
1791185566	1168836557
1791185566	1202960958
1791185566	1264167250
1791185566	1348735585
1791185566	1517679493
1791185566	1542825774
1791185566	1553682403
1791185566	1624616074
1791185566	1777388824
1791185566	1870280978
1777388824	161341623
1777388824	208701741
1777388824	303014726
1777388824	307661829
1777388824	317458189
1777388824	514578263
1777388824	554772247
1777388824	565234648
1777388824	613803747
1777388824	633585385
1777388824	773621935
1777388824	908351754
1777388824	919818708
1777388824	995475822
1777388824	1024282257
1777388824	1055618202
1777388824	1103607854
1777388824	1122750818
1777388824	1202960958
1777388824	1249015018
1777388824	1455735788
1777388824	1491357294
1777388824	1545075371
1777388824	1624616074
1777388824	1646850845
1777388824	1668368047
1777388824	1679121949
1777388824	1747494114
1777388824	1774009285
1777388824	1791185566
1777388824	1834995826
1777388824	1884945979
1777388824	2020332292
1777388824	2134990368
818655201	589683018
1503225490	89590329
89590329	52515697
89590329	452385873
89590329	519419729
89590329	565234648
89590329	621270916
89590329	633585385
89590329	645058500
89590329	733508769
89590329	741182337
89590329	832420147
89590329	974818846
89590329	1018930533
89590329	1077421218
89590329	1158609998
89590329	1395295471
89590329	1503225490
89590329	1624616074
89590329	1680961314
89590329	1710464403
89590329	1777388824
89590329	2051297661
89590329	2075080068
89590329	2076476951
89590329	2134990368
1484723281	974818846
1484723281	1209307953
1484723281	1516469201
304016430	332548842
304016430	455150876
304016430	601083053
304016430	749154694
304016430	865780712
304016430	1540857422
1016164212	104106051
1016164212	701939137
1016164212	836605354
1016164212	1257123832
1016164212	1367767400
1016164212	1381855727
1016164212	1444152892
1016164212	1594123206
1016164212	1616071926
1016164212	1680568345
1016164212	1778843117
1016164212	1812489743
1016164212	1864052674
1016164212	1897416537
1016164212	1997177552
1997177552	1220276077
1997177552	1672469698
1997177552	2073268295
382307584	589683018
382307584	1305810441
935278425	219645942
935278425	246767404
935278425	578332904
935278425	781649053
935278425	821876266
935278425	939434286
935278425	978693450
935278425	1013956747
935278425	1120895481
935278425	1163332938
935278425	1631781045
935278425	1675614468
935278425	1872376281
935278425	1961850848
935278425	1983527529
935278425	2055076502
1394624756	35989017
1394624756	43005211
1394624756	93957247
1394624756	163649025
1394624756	308308467
1394624756	334458372
1394624756	335973632
1394624756	405553182
1394624756	465782169
1394624756	466055323
1394624756	519419729
1394624756	538125833
1394624756	594475884
1394624756	640266142
1394624756	696162860
1394624756	733508769
1394624756	741476716
1394624756	752401005
1394624756	788813456
1394624756	819408541
1394624756	832420147
1394624756	882933285
1394624756	903371787
1394624756	1094875262
1394624756	1150880831
1394624756	1202960958
1394624756	1220688360
1394624756	1273987232
1394624756	1283491774
1394624756	1292808084
1394624756	1324674996
1394624756	1367767400
1394624756	1395295471
1394624756	1463762142
1394624756	1483716678
1394624756	1586248138
1394624756	1696966890
1394624756	1887700811
1394624756	1895571227
1394624756	1955196794
1394624756	1961269832
1394624756	1980316333
1394624756	2024606051
1394624756	2050495917
741476716	11427359
741476716	39897678
741476716	308308467
741476716	313576404
741476716	513598423
741476716	519419729
741476716	563104096
741476716	583214651
741476716	633585385
741476716	733508769
741476716	859255025
741476716	1049182275
741476716	1622987985
741476716	1757668787
741476716	1832839384
741476716	1955196794
741476716	2077189195
1740622318	36445269
1740622318	40433619
1740622318	58984540
1740622318	75236972
1740622318	79160657
1740622318	96415217
1740622318	97296262
1740622318	98862975
1740622318	107713134
1740622318	150972423
1740622318	172640645
1740622318	190625458
1740622318	198396891
1740622318	209602623
1740622318	227298839
1740622318	231012455
1740622318	241463729
1740622318	264482568
1740622318	270016673
1740622318	308308467
1740622318	369446986
1740622318	442883301
1740622318	445388621
1740622318	469419675
1740622318	475039368
1740622318	513598423
1740622318	514578263
1740622318	519419729
1740622318	526537367
1740622318	533334382
1740622318	563104096
1740622318	589346454
1740622318	601083053
1740622318	613895598
1740622318	621413391
1740622318	633585385
1740622318	645058500
1740622318	652053744
1740622318	666454920
1740622318	673837640
1740622318	677924513
1740622318	680336112
1740622318	690762689
1740622318	701243193
1740622318	709798158
1740622318	718754468
1740622318	723218634
1740622318	733508769
1740622318	815524703
1740622318	830267465
1740622318	856370742
1740622318	858857160
1740622318	863874666
1740622318	876846361
1740622318	893845167
1740622318	928486347
1740622318	955856950
1740622318	974818846
1740622318	978647210
1740622318	1021495619
1740622318	1049182275
1740622318	1066657804
1740622318	1094875262
1740622318	1118962871
1740622318	1126003528
1740622318	1158516924
1740622318	1168836557
1740622318	1196467265
1740622318	1202960958
1740622318	1205425495
1740622318	1219641050
1740622318	1231140584
1740622318	1238833531
1740622318	1249015018
1740622318	1273987232
1740622318	1281444674
1740622318	1298620280
1740622318	1325556174
1740622318	1339093865
1740622318	1342985868
1740622318	1353537524
1740622318	1367767400
1740622318	1376659906
1740622318	1395295471
1740622318	1430244084
1740622318	1436012279
1740622318	1444152892
1740622318	1453061985
1740622318	1455630573
1740622318	1488995876
1740622318	1507758907
1740622318	1509284374
1740622318	1542361124
1740622318	1559693604
1740622318	1574442270
1740622318	1586248138
1740622318	1591506249
1740622318	1594123206
1740622318	1601766612
1740622318	1604241050
1740622318	1656271756
1740622318	1664355460
1740622318	1686930338
1740622318	1706462701
1740622318	1709309478
1740622318	1722893265
1740622318	1746091180
1740622318	1757668787
1740622318	1767227214
1740622318	1791185566
1740622318	1802303818
1740622318	1810519837
1740622318	1811253855
1740622318	1817161164
1740622318	1840619578
1740622318	1848449077
1740622318	1864052674
1740622318	1868444893
1740622318	1887700811
1740622318	1895298846
1740622318	1937879033
1740622318	1952955117
1740622318	1955196794
1740622318	1957787656
1740622318	1961269832
1740622318	1988647533
1740622318	1993438920
1740622318	2009911353
1740622318	2026285254
1740622318	2033106219
1740622318	2033855708
1740622318	2048872269
1740622318	2049608280
1740622318	2052378041
1740622318	2091653148
1740622318	2105901907
1740622318	2109656471
1740622318	2135427327
1740622318	2135495733
354014566	270016673
354014566	433029914
354014566	519419729
354014566	583303854
354014566	589683018
354014566	650450554
354014566	696162860
354014566	832791130
354014566	859270331
354014566	1016389250
354014566	1108248538
354014566	1273987232
354014566	1302092531
354014566	1303943108
354014566	1421437584
354014566	1536916395
354014566	1903598580
354014566	1943138344
354014566	2026745855
354014566	2104017281
859270331	35125673
859270331	354014566
859270331	583303854
859270331	589683018
859270331	938675178
859270331	1133656993
859270331	1179476182
859270331	1273987232
859270331	1303943108
859270331	1536916395
859270331	2104017281
1856660656	190625458
1856660656	212932757
1856660656	304751366
1856660656	335973632
1856660656	519419729
1856660656	680336112
1856660656	690762689
1856660656	819408541
1856660656	832420147
1856660656	921840538
1856660656	1110421555
1856660656	1202960958
1856660656	1436012279
1856660656	1436891283
1856660656	1755829142
1856660656	1763462906
1856660656	1802303818
1084589085	176991225
1084589085	640321787
1084589085	698798161
1084589085	1245198626
1084589085	1983508432
1245198626	89590329
1245198626	105580474
1245198626	471368928
1245198626	633585385
1245198626	696349968
1245198626	832420147
1245198626	1095178676
1245198626	1168836557
1245198626	1196491182
1245198626	1530120013
1245198626	1809149522
1245198626	1983508432
1245198626	1997765772
464857033	5268227
464857033	59653696
464857033	282643046
464857033	297789750
464857033	300894654
464857033	476825538
464857033	519419729
464857033	587237140
464857033	645058500
464857033	733508769
464857033	779111854
464857033	876846361
464857033	948248069
464857033	995118843
464857033	1219641050
464857033	1240046618
464857033	1253675396
464857033	1254514954
464857033	1399697729
464857033	1487691577
464857033	1817161164
464857033	1923426249
464857033	2030998913
1188644606	237396183
1188644606	249616266
1188644606	274215534
1188644606	309853295
1188644606	424925865
1188644606	513598423
1188644606	519419729
1188644606	632350063
1188644606	642212614
1188644606	936119004
1188644606	1084908657
1188644606	1125273596
1188644606	1202960958
1188644606	1249015018
1188644606	1601042515
1188644606	1643178942
1188644606	1811253855
1188644606	1956322442
1188644606	1998170520
1188644606	2124229206
1811253855	63664123
1811253855	519419729
1811253855	540953849
1811253855	839787141
1811253855	1085684536
1811253855	1220276077
1811253855	1672469698
1811253855	1757668787
1811253855	1840619578
1811253855	1864052674
1810519837	16051745
1810519837	25663072
1810519837	32571096
1810519837	154975507
1810519837	304751366
1810519837	308308467
1810519837	337520894
1810519837	354244154
1810519837	460426705
1810519837	469419675
1810519837	476825538
1810519837	519419729
1810519837	577841001
1810519837	638648246
1810519837	639383698
1810519837	716783865
1810519837	722671786
