# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
514578263	690762689
514578263	717588493
514578263	725068370
514578263	731279169
514578263	868621451
514578263	936119004
514578263	950205352
514578263	1035663715
514578263	1066657804
514578263	1094837210
514578263	1167114554
514578263	1202626775
514578263	1202960958
514578263	1224097280
514578263	1224642185
514578263	1228963211
514578263	1277016890
514578263	1329661989
514578263	1336264902
514578263	1374902529
514578263	1474300440
514578263	1475376171
514578263	1501725723
514578263	1566263389
514578263	1630199780
514578263	1662244222
514578263	1815613280
514578263	1847498168
514578263	1854417705
514578263	1855647994
514578263	1863122754
514578263	1873504952
514578263	1912886282
514578263	1916642951
514578263	1952649973
514578263	1997177552
1009222558	1985511690
1061177959	71019663
1061177959	99058505
1061177959	194419566
1061177959	339419953
1061177959	519419729
1061177959	666454920
1061177959	858857160
1061177959	1084035373
1061177959	1113752862
1061177959	1168836557
1061177959	1219641050
1061177959	1438524864
1061177959	1585935027
1061177959	1653750638
1061177959	1753165644
1061177959	1757668787
1061177959	1817416943
1061177959	1826392037
1061177959	2088072244
670657967	482940294
670657967	519419729
670657967	601083053
670657967	633585385
670657967	695279188
670657967	723218634
670657967	733508769
670657967	933095757
670657967	985551656
670657967	1084506970
670657967	1094875262
670657967	1118962871
670657967	1168836557
670657967	1187289388
670657967	1232630066
670657967	1375331321
670657967	1395295471
670657967	1484089692
670657967	1498508416
670657967	1501447044
670657967	1537113043
670657967	1624616074
670657967	1641163210
670657967	1746527510
670657967	1753165644
670657967	1755829142
670657967	1764868273
670657967	2115482576
224656095	519419729
224656095	789185271
224656095	810781547
224656095	1204118736
224656095	1678859583
224656095	1911388317
224656095	1921850932
22986458	159611088
22986458	252472200
22986458	292003314
22986458	308308467
22986458	519419729
22986458	526691111
22986458	549201130
22986458	601083053
22986458	641679140
22986458	675236060
22986458	708384341
22986458	1398066365
22986458	1478872099
22986458	1525125328
22986458	1553682403
22986458	1680025853
22986458	1694885831
22986458	1700498115
22986458	1757668787
22986458	1772677367
22986458	1926259225
22986458	1989119180
22986458	2044887122
252472200	519419729
252472200	1808809092
305331317	89480815
305331317	506584536
305331317	701354526
305331317	729985000
305331317	985551656
305331317	1123321111
305331317	2004196938
1398269588	34672635
1398269588	83501914
1398269588	84189710
1398269588	89590329
1398269588	143304912
1398269588	150560490
1398269588	173786597
1398269588	198229716
1398269588	208838114
1398269588	221926198
1398269588	232882298
1398269588	242528328
1398269588	270016673
1398269588	308308467
1398269588	313503794
1398269588	332536615
1398269588	365784651
1398269588	388881862
1398269588	424925865
1398269588	450587189
1398269588	464124356
1398269588	468145573
1398269588	502399636
1398269588	549201130
1398269588	558527393
1398269588	563104096
1398269588	585474124
1398269588	588603899
1398269588	622780472
1398269588	633585385
1398269588	643303576
1398269588	672108473
1398269588	701875194
1398269588	707659702
1398269588	723218634
1398269588	731659858
1398269588	733508769
1398269588	769992705
1398269588	779146571
1398269588	880378129
1398269588	916870782
1398269588	932815936
1398269588	959866510
1398269588	974818846
1398269588	991364935
1398269588	1000675913
1398269588	1028397620
1398269588	1077421218
1398269588	1096034425
1398269588	1110324316
1398269588	1132350469
1398269588	1133373418
1398269588	1157593016
1398269588	1158516924
1398269588	1168836557
1398269588	1174913236
1398269588	1182979475
1398269588	1219641050
1398269588	1245198626
1398269588	1249015018
1398269588	1270483582
1398269588	1277016890
1398269588	1298059980
1398269588	1298618148
1398269588	1314689896
1398269588	1324329070
1398269588	1346180722
1398269588	1367767400
1398269588	1395295471
1398269588	1430244084
1398269588	1449349857
1398269588	1485234498
1398269588	1526566334
1398269588	1568602242
1398269588	1574442270
1398269588	1624616074
1398269588	1645265992
1398269588	1659648660
1398269588	1668368047
1398269588	1700498115
1398269588	1710464403
1398269588	1727116544
1398269588	1774009285
1398269588	1782720167
1398269588	1820799934
1398269588	1836051121
1398269588	1850097084
1398269588	1854417705
1398269588	1863110449
1398269588	1872413488
1398269588	1896433395
1398269588	1912754307
1398269588	1931361989
1398269588	1938430438
1398269588	1980802720
1398269588	2004573017
1398269588	2058664225
1398269588	2104017281
1398269588	2114084918
1398269588	2134990368
1056120081	1395144501
373563473	1489507819
373563473	1989119180
1757877578	28459435
1757877578	66441926
1757877578	269711026
1757877578	352049063
1757877578	383748673
1757877578	519419729
1757877578	658701769
1757877578	1001920711
1757877578	1091211793
1757877578	1126648474
1757877578	1158139691
1757877578	1218395458
1757877578	1231140584
1757877578	1264856498
1757877578	1287235313
1757877578	1348880924
1757877578	1501725723
1757877578	1559133059
1757877578	1566917719
1757877578	1813388100
1757877578	1938032232
657705475	600515198
657705475	1212204254
657705475	1574442270
657705475	1626412359
1212204254	513598423
1212204254	724227372
1212204254	1077785757
1212204254	1233680605
1212204254	2071066557
1181566147	318515743
1181566147	534361561
1181566147	580495519
1181566147	1002931743
1181566147	1342626617
1181566147	1358492857
1181566147	1564198945
1181566147	1710737726
1181566147	1738754702
1710737726	48739015
1710737726	282135322
1710737726	429483394
1710737726	460852583
1710737726	495085364
1710737726	580495519
1710737726	1024122521
1710737726	1026556878
1710737726	1053131715
1710737726	1562452165
1710737726	1604779758
1710737726	1738754702
1710737726	1767227214
1710737726	1843495783
1710737726	2034681393
45245514	230877107
45245514	315342059
45245514	519419729
45245514	558527393
45245514	672180643
45245514	707082446
45245514	971558930
45245514	1227153251
45245514	1267998584
45245514	1376360930
45245514	1535025363
45245514	1595144928
45245514	1746398561
32644740	1103277744
1383918995	308308467
1383918995	414683624
1383918995	483799821
1383918995	519419729
1383918995	582381216
1383918995	1023763575
1383918995	1517476577
1383918995	2000321078
1383918995	2033295387
1597035611	214446042
1597035611	600515198
1597035611	761527685
1597035611	1202960958
1597035611	1219641050
1597035611	1347675752
1597035611	1662829656
214446042	1597035611
1411509429	424925865
1411509429	731659858
1411509429	880378129
1411509429	1220276077
1411509429	1278132560
1411509429	1353827068
1411509429	1870225630
1411509429	2104017281
1056307059	564151984
564151984	333455414
564151984	411724869
564151984	585474124
564151984	813478564
564151984	978647210
564151984	1181035508
564151984	1398269588
564151984	1652907132
564151984	1774009285
564151984	2028590354
2144843888	1019261675
1019261675	9376337
1019261675	36339166
1019261675	67149447
1019261675	75236972
1019261675	231786786
1019261675	273860611
1019261675	308308467
1019261675	347188840
1019261675	368622400
1019261675	519419729
1019261675	617463289
1019261675	621532818
1019261675	689912715
1019261675	975811921
1019261675	1116796926
1019261675	1140512252
1019261675	1168836557
1019261675	1395498891
1019261675	1446798396
1019261675	1626431885
1019261675	1884153495
1019261675	1923807603
1019261675	2009627819
1019261675	2009911353
1019261675	2085563491
1019261675	2094722964
1019261675	2145179796
1008591881	113791458
1008591881	152186946
1008591881	327326223
1008591881	424925865
1008591881	672108473
1008591881	731524714
1008591881	880378129
1008591881	1028397620
1008591881	1099417696
1008591881	1158231995
1008591881	1278132560
1008591881	1826431544
1008591881	2016915294
1008591881	2104017281
327326223	75236972
327326223	134361574
327326223	135677464
327326223	154098376
327326223	205869393
327326223	270016673
327326223	297789750
327326223	313576404
327326223	329013296
327326223	424925865
327326223	439191637
327326223	518312759
327326223	727406185
327326223	869567539
327326223	880378129
327326223	1056042610
327326223	1084908657
327326223	1094875262
327326223	1188266752
327326223	1202960958
327326223	1227066208
327326223	1278132560
327326223	1471937312
327326223	1570238548
327326223	1864052674
327326223	1889756185
327326223	1896433395
327326223	1898281145
327326223	1953135652
327326223	2104017281
1411861453	77770242
1411861453	249616266
1411861453	296635470
1411861453	519419729
1411861453	1166773372
1411861453	1168836557
1411861453	1202960958
1411861453	1214887983
1411861453	1693704470
809563870	440899366
809563870	974818846
809563870	1249015018
809563870	1685713607
947637823	114619393
947637823	887697399
947637823	1298618148
1613489024	136014815
1613489024	718118335
1613489024	929988628
1633458991	264482568
1633458991	494411982
1633458991	732290166
1633458991	984387300
1633458991	1028397620
1633458991	1202960958
1633458991	1772225984
1633458991	1878453861
1633458991	2052311861
805691114	110214143
805691114	128830832
805691114	986424320
805691114	1065388597
805691114	2033855708
805691114	2062200974
1095178676	105580474
1095178676	153323167
1095178676	173786597
1095178676	176991225
1095178676	270016673
1095178676	486226487
1095178676	519419729
1095178676	585474124
1095178676	633585385
1095178676	701875194
1095178676	768762040
1095178676	779146571
1095178676	970148180
1095178676	1065318002
1095178676	1169085022
1095178676	1398269588
1095178676	1545075371
1095178676	1624616074
1095178676	2052311861
971558930	28459435
971558930	36445269
971558930	45245514
971558930	73519256
971558930	79162862
971558930	110214143
971558930	110525348
971558930	133050126
971558930	221895416
971558930	230877107
971558930	275667125
971558930	302837709
971558930	318592504
971558930	429483394
971558930	519419729
971558930	605363589
971558930	624729777
971558930	652053744
971558930	666454920
971558930	680336112
971558930	698798161
971558930	707082446
971558930	716783865
971558930	731630667
971558930	733508769
971558930	819408541
971558930	876846361
971558930	1081094565
971558930	1202960958
971558930	1227153251
971558930	1287235313
971558930	1289851951
971558930	1296552521
971558930	1305758566
971558930	1339022728
971558930	1342985868
971558930	1376360930
971558930	1436012279
971558930	1436891283
971558930	1451407595
971558930	1478872099
971558930	1528285929
971558930	1552609552
971558930	1574442270
971558930	1697039446
971558930	1753165644
971558930	1792188918
971558930	1961269832
971558930	2020332292
971558930	2135495733
1131802267	580203043
1131802267	652053744
1131802267	867923238
1131802267	971558930
1131802267	1227153251
1131802267	1296552521
1131802267	1345714131
1131802267	1488995876
580203043	1087279854
867923238	5268227
867923238	36445269
867923238	72801110
867923238	89590329
867923238	174005273
867923238	190625458
867923238	208838114
867923238	222917414
867923238	249616266
867923238	263594841
867923238	269711026
867923238	276610127
867923238	290511756
867923238	304751366
867923238	308308467
867923238	318592504
867923238	320483246
867923238	367273142
867923238	422129162
867923238	429483394
867923238	441274691
867923238	450587189
867923238	469419675
867923238	486226487
867923238	500268533
867923238	519419729
867923238	549201130
867923238	624925929
867923238	633585385
867923238	649102815
867923238	652053744
867923238	666454920
867923238	675054423
867923238	696204563
867923238	701875194
867923238	756036051
867923238	756387677
867923238	779146571
867923238	807879081
867923238	808723993
867923238	835860056
867923238	870211826
867923238	876846361
867923238	879842769
867923238	880958425
867923238	889558928
867923238	897107020
867923238	910725640
867923238	929748063
867923238	952629300
867923238	971558930
867923238	973515169
867923238	974818846
867923238	985551656
867923238	1001109399
867923238	1001368545
867923238	1010953317
867923238	1049182275
867923238	1058620656
867923238	1072384099
867923238	1084035373
867923238	1091211793
867923238	1094875262
867923238	1112009108
867923238	1119818284
867923238	1125084185
867923238	1140210825
867923238	1158516924
867923238	1166773372
867923238	1168836557
867923238	1179690045
867923238	1187610348
867923238	1202960958
867923238	1205425495
867923238	1213911068
867923238	1219641050
867923238	1231140584
867923238	1231278504
867923238	1252603867
867923238	1277016890
867923238	1294649842
867923238	1367767400
867923238	1395295471
867923238	1398269588
867923238	1405839511
867923238	1411701407
867923238	1436012279
867923238	1458238712
867923238	1466130051
867923238	1488995876
867923238	1508848382
867923238	1513371840
867923238	1521992194
867923238	1523025770
867923238	1548002374
867923238	1559133059
867923238	1574442270
867923238	1583509641
867923238	1591506249
867923238	1594123206
867923238	1624616074
867923238	1643660091
867923238	1661875155
867923238	1677919663
867923238	1680194233
867923238	1692142882
